id,question,options
0,there's few indepth questions about your current mortgage,""
1,how many mortgages do you currently have,""
2,did you get your current mortgage that you want to remortgage,"on your own,with someone else"
3,is your current mortgage that you want to remortgage,"residential,buy to let"
4,and do you?,"repay the mortgage each month,repay only the interest on your mortgage.a mix of both"
5,tell us your interest only balance on your current mortgage?,""
6,how much is the early repayment charge?,""
7,and how many months more does it apply?.""
8,from which date is erc no longer applicable?,""
9,how much have you received in further advances on your mortgage?,""
10,interest rate on your existing mortgage?,""
11,lender of your existing mortgage?,""
12,do you currently have,"building insurance,contents insurance,life insurance,health insurance"
13,do you intend to repay mortgage in currency other than sterling?,"yes,no"
14,you have answered yes please tell us currency,""
15,is there second charge on the property to another lender?,"yes,no"
16,as there is a second charge please tell us the amount,""
17,and what is the interest rate?,""
18,on your second charge what is the remaining term?,""
19,can you tell us lender for the second charge?,""
20,postcode for the lender of a second charge?,""
21,please select address based on postcode,""
22,can you confirm lender address for the second charge?,""
23,account or reference number of a second charge,""
24,are you using new mortgage to repay the second charge?,"yes,no"
